35 to 60,19 and under,20 to 35,above 60
2437672,1843356,1346220,1085931
2430622,1928755,1345538,1048303
2422966,2015359,1344828,1010812
2414865,2100622,1344021,974605
2405801,2188045,1343059,937088
2395943,2274217,1341956,900820
2384966,2360168,1340733,864972
2372495,2442897,1339302,830644
2359039,2522272,1337673,797621
