year,lcm_county_id,hh_size,total_number_of_households
2011,06041,one,29456
2011,06055,one,11697
2012,06041,one,32079
2012,06055,one,12668
2013,06041,one,31895
2013,06055,one,12022
2014,06041,one,35035
2014,06055,one,12038
2015,06041,one,32333
2015,06055,one,13149
2016,06041,one,33013
2016,06055,one,14161
2017,06041,one,30282
2017,06055,one,12348
2018,06041,one,29428
2018,06055,one,11005
2019,06041,one,32844
2019,06055,one,13628
2020,06041,one,30769
2020,06055,one,12237
2011,06041,two,39735
2011,06055,two,19210
2012,06041,two,35076
2012,06055,two,16492
2013,06041,two,34107
2013,06055,two,15284
2014,06041,two,33538
2014,06055,two,17461
2015,06041,two,37115
2015,06055,two,15708
2016,06041,two,36030
2016,06055,two,16264
2017,06041,two,34908
2017,06055,two,16195
2018,06041,two,40144
2018,06055,two,16905
2019,06041,two,37075
2019,06055,two,16588
2020,06041,two,37579
2020,06055,two,16890
2011,06041,three,14559
2011,06055,three,5357
2012,06041,three,13757
2012,06055,three,5896
2013,06041,three,14497
2013,06055,three,8238
2014,06041,three,16314
2014,06055,three,7803
2015,06041,three,15695
2015,06055,three,8008
2016,06041,three,17202
2016,06055,three,7639
2017,06041,three,16067
2017,06055,three,7008
2018,06041,three,14813
2018,06055,three,6431
2019,06041,three,14418
2019,06055,three,7280
2020,06041,three,15264
2020,06055,three,7196
2011,06041,four or more,17973
2011,06055,four or more,13669
2012,06041,four or more,21515
2012,06055,four or more,13168
2013,06041,four or more,22348
2013,06055,four or more,11938
2014,06041,four or more,18622
2014,06055,four or more,13214
2015,06041,four or more,20744
2015,06055,four or more,12754
2016,06041,four or more,20088
2016,06055,four or more,11497
2017,06041,four or more,22962
2017,06055,four or more,12297
2018,06041,four or more,20569
2018,06055,four or more,12974
2019,06041,four or more,20961
2019,06055,four or more,10611
2020,06041,four or more,21288
2020,06055,four or more,12161
2021,06041,one,29456
2021,06055,one,11697
2022,06041,one,32079
2022,06055,one,12668
2023,06041,one,31895
2023,06055,one,12022
2024,06041,one,35035
2024,06055,one,12038
2025,06041,one,32333
2025,06055,one,13149
2026,06041,one,33013
2026,06055,one,14161
2027,06041,one,30282
2027,06055,one,12348
2028,06041,one,29428
2028,06055,one,11005
2029,06041,one,32844
2029,06055,one,13628
2030,06041,one,30769
2030,06055,one,12237
2021,06041,two,39735
2021,06055,two,19210
2022,06041,two,35076
2022,06055,two,16492
2023,06041,two,34107
2023,06055,two,15284
2024,06041,two,33538
2024,06055,two,17461
2025,06041,two,37115
2025,06055,two,15708
2026,06041,two,36030
2026,06055,two,16264
2027,06041,two,34908
2027,06055,two,16195
2028,06041,two,40144
2028,06055,two,16905
2029,06041,two,37075
2029,06055,two,16588
2030,06041,two,37579
2030,06055,two,16890
2021,06041,three,14559
2021,06055,three,5357
2022,06041,three,13757
2022,06055,three,5896
2023,06041,three,14497
2023,06055,three,8238
2024,06041,three,16314
2024,06055,three,7803
2025,06041,three,15695
2025,06055,three,8008
2026,06041,three,17202
2026,06055,three,7639
2027,06041,three,16067
2027,06055,three,7008
2028,06041,three,14813
2028,06055,three,6431
2029,06041,three,14418
2029,06055,three,7280
2030,06041,three,15264
2030,06055,three,7196
2021,06041,four or more,17973
2021,06055,four or more,13669
2022,06041,four or more,21515
2022,06055,four or more,13168
2023,06041,four or more,22348
2023,06055,four or more,11938
2024,06041,four or more,18622
2024,06055,four or more,13214
2025,06041,four or more,20744
2025,06055,four or more,12754
2026,06041,four or more,20088
2026,06055,four or more,11497
2027,06041,four or more,22962
2027,06055,four or more,12297
2028,06041,four or more,20569
2028,06055,four or more,12974
2029,06041,four or more,20961
2029,06055,four or more,10611
2030,06041,four or more,21288
2030,06055,four or more,12161
2031,06041,one,29456
2031,06055,one,11697
2032,06041,one,32079
2032,06055,one,12668
2033,06041,one,31895
2033,06055,one,12022
2034,06041,one,35035
2034,06055,one,12038
2035,06041,one,32333
2035,06055,one,13149
2036,06041,one,33013
2036,06055,one,14161
2037,06041,one,30282
2037,06055,one,12348
2038,06041,one,29428
2038,06055,one,11005
2039,06041,one,32844
2039,06055,one,13628
2040,06041,one,30769
2040,06055,one,12237
2031,06041,two,39735
2031,06055,two,19210
2032,06041,two,35076
2032,06055,two,16492
2033,06041,two,34107
2033,06055,two,15284
2034,06041,two,33538
2034,06055,two,17461
2035,06041,two,37115
2035,06055,two,15708
2036,06041,two,36030
2036,06055,two,16264
2037,06041,two,34908
2037,06055,two,16195
2038,06041,two,40144
2038,06055,two,16905
2039,06041,two,37075
2039,06055,two,16588
2040,06041,two,37579
2040,06055,two,16890
2031,06041,three,14559
2031,06055,three,5357
2032,06041,three,13757
2032,06055,three,5896
2033,06041,three,14497
2033,06055,three,8238
2034,06041,three,16314
2034,06055,three,7803
2035,06041,three,15695
2035,06055,three,8008
2036,06041,three,17202
2036,06055,three,7639
2037,06041,three,16067
2037,06055,three,7008
2038,06041,three,14813
2038,06055,three,6431
2039,06041,three,14418
2039,06055,three,7280
2040,06041,three,15264
2040,06055,three,7196
2031,06041,four or more,17973
2031,06055,four or more,13669
2032,06041,four or more,21515
2032,06055,four or more,13168
2033,06041,four or more,22348
2033,06055,four or more,11938
2034,06041,four or more,18622
2034,06055,four or more,13214
2035,06041,four or more,20744
2035,06055,four or more,12754
2036,06041,four or more,20088
2036,06055,four or more,11497
2037,06041,four or more,22962
2037,06055,four or more,12297
2038,06041,four or more,20569
2038,06055,four or more,12974
2039,06041,four or more,20961
2039,06055,four or more,10611
2040,06041,four or more,21288
2040,06055,four or more,12161
2041,06041,one,29456
2041,06055,one,11697
2042,06041,one,32079
2042,06055,one,12668
2043,06041,one,31895
2043,06055,one,12022
2044,06041,one,35035
2044,06055,one,12038
2045,06041,one,32333
2045,06055,one,13149
2046,06041,one,33013
2046,06055,one,14161
2047,06041,one,30282
2047,06055,one,12348
2048,06041,one,29428
2048,06055,one,11005
2049,06041,one,32844
2049,06055,one,13628
2050,06041,one,30769
2050,06055,one,12237
2041,06041,two,39735
2041,06055,two,19210
2042,06041,two,35076
2042,06055,two,16492
2043,06041,two,34107
2043,06055,two,15284
2044,06041,two,33538
2044,06055,two,17461
2045,06041,two,37115
2045,06055,two,15708
2046,06041,two,36030
2046,06055,two,16264
2047,06041,two,34908
2047,06055,two,16195
2048,06041,two,40144
2048,06055,two,16905
2049,06041,two,37075
2049,06055,two,16588
2050,06041,two,37579
2050,06055,two,16890
2041,06041,three,14559
2041,06055,three,5357
2042,06041,three,13757
2042,06055,three,5896
2043,06041,three,14497
2043,06055,three,8238
2044,06041,three,16314
2044,06055,three,7803
2045,06041,three,15695
2045,06055,three,8008
2046,06041,three,17202
2046,06055,three,7639
2047,06041,three,16067
2047,06055,three,7008
2048,06041,three,14813
2048,06055,three,6431
2049,06041,three,14418
2049,06055,three,7280
2050,06041,three,15264
2050,06055,three,7196
2041,06041,four or more,17973
2041,06055,four or more,13669
2042,06041,four or more,21515
2042,06055,four or more,13168
2043,06041,four or more,22348
2043,06055,four or more,11938
2044,06041,four or more,18622
2044,06055,four or more,13214
2045,06041,four or more,20744
2045,06055,four or more,12754
2046,06041,four or more,20088
2046,06055,four or more,11497
2047,06041,four or more,22962
2047,06055,four or more,12297
2048,06041,four or more,20569
2048,06055,four or more,12974
2049,06041,four or more,20961
2049,06055,four or more,10611
2050,06041,four or more,21288
2050,06055,four or more,12161
