year,MAR,count
2011,1,157251
2011,2,16593
2011,3,31066
2011,4,6582
2011,5,111070
2012,1,159524
2012,2,16391
2012,3,31408
2012,4,6227
2012,5,114225
2013,1,158552
2013,2,16208
2013,3,31218
2013,4,5952
2013,5,114345
2014,1,165734
2014,2,16892
2014,3,31760
2014,4,5820
2014,5,118523
2015,1,168955
2015,2,16122
2015,3,31777
2015,4,5780
2015,5,121255
2016,1,172198
2016,2,16171
2016,3,30798
2016,4,5589
2016,5,121058
2017,1,172742
2017,2,16059
2017,3,32096
2017,4,5065
2017,5,124116
2018,1,171637
2018,2,16148
2018,3,29399
2018,4,5232
2018,5,122233
2019,1,163921
2019,2,15343
2019,3,28831
2019,4,4933
2019,5,120319
