year,count,
2010,1218,
2011,1234,
2012,1259,
2013,1270,
2014,1265,
2015,1327,
2016,1331,
2017,1363,
2018,1343,
2019,1352,
2020,1388,
2021,1440,
2022,1471,
2023,1526,
2024,1576,
2025,1613,
2026,1676,
2027,1721,
2028,1771,
2029,1829,
2030,1878,
2031,1932,
2032,1981,
2033,2029,
2034,2078,
2035,2117,
2036,2172,
2037,2203,
2038,2251,
2039,2290,
2040,2347,
2041,2385,
2042,2428,
2043,2476,
2044,2495,
2045,2533,
2046,2575,
2047,2590,
2048,2629,
2049,2642,
2050,2659,
