,total_hh,hh_children,fam_children,female_worker,female_worker1,female_worker2,total_worker,household_younghead,household_youngparent,pop_18,pop,female_edu,male_edu,female_edu_pop,male_edu_pop,hh_size1,hh_size2,hh_size3,hh_size4,person_married,person_widow,person_divorced,person_seperated,person_neverorunder15,married_male,married_female,pop_15_male,pop_15_female
0,6193020,2189846,1793805,0.5030049072467845,3862293,7678440,8359026,1004,353,4159807,18501545,150074,114114,6492496,5914490,1285291,1700784,1063935,2143010,7280605,705993,1241628,292748,8980571,3640216,3640389,7299420,7805424
1,6256450,2246399,1858604,0.4662820434166082,3488539,7481607,7608367,1065,236,4168038,18119009,155130,117091,6365816,5805537,1384687,1770145,1070450,2031168,7175697,641174,1151266,274228,8876644,3585142,3590555,7126391,7603736
2,6939797,2285969,1908708,0.4434106154404985,3343524,7540469,7299245,1769,182,4075178,18133254,168352,126655,6436134,5848750,2182167,1803651,1105696,1848283,6940063,667095,1241299,270508,9014289,3465296,3474767,7161226,7660260
3,7506725,2300921,1936170,0.42864825481677893,3255211,7594131,7106083,2673,90,3959081,18128269,179224,133928,6493625,5883422,2860890,1835620,1109327,1700888,6704371,694219,1325433,266740,9137506,3345325,3359046,7195636,7712734
4,7951502,2308006,1952311,0.4182843252170018,3197439,7644176,6974455,3939,126,3847012,18106630,183446,138044,6543174,5918555,3408208,1859119,1097715,1586460,6657727,721044,1312824,260794,9154241,3320738,3336989,7230062,7762940
5,8331514,2306456,1961711,0.41047312209043285,3157216,7691651,6883831,5377,186,3732970,18066309,184246,138353,6592069,5950039,3890530,1874258,1078025,1488701,6575146,747952,1301520,255087,9186604,3277808,3297338,7257129,7808513
6,6627572,2511481,2171691,0.3933395440411005,2979160,7574016,6457077,3744,288,4321440,18358823,166960,125388,6537761,5936007,1580389,1962747,1114459,1969977,7438697,585308,1035656,242427,9056735,3709976,3728721,7187740,7709449
