MAR,count,year
1,7224535,2020
5,5826423,2020
3,1303026,2020
2,705951,2020
4,292634,2020
1,7064508,2021
5,5728494,2021
3,1264451,2021
2,641165,2021
4,274198,2021
1,6832710,2022
5,5944660,2022
3,1350531,2022
2,667086,2022
4,270467,2022
1,6790416,2023
5,6068551,2023
3,1338527,2023
2,693465,2023
4,264600,2023
1,6711866,2024
5,6214657,2024
3,1328581,2024
2,720397,2024
4,259091,2024
1,6611031,2025
5,6370613,2025
3,1318466,2025
2,747465,2025
4,253763,2025
